NodeFrom,NodeTo,linkname,NodeFromIP
client,router,eth3,10.10.3.1
router,client,eth4,10.10.3.2


client,cache1,eth1,10.10.1.1
cache1,client,eth2,10.10.1.2

server,router,eth1,10.10.4.2
router,server,eth3,10.10.4.1


client,cache2,eth2,10.10.2.2
cache2,client,eth2,10.10.2.1

cache1,router,eth1,10.10.5.1
router,cache1,eth2,10.10.5.2

router,cache2,eth1,10.10.6.2
cache2,router,eth1,10.10.6.1


